date, value
4/26/96,707.61
4/29/96,738.62
4/30/96,681.16
5/1/96,681.16
5/2/96,654.43
5/3/96,650.04
5/6/96,671.28
5/7/96,661.16
5/8/96,661.27
5/9/96,656.9
5/10/96,661.47
5/13/96,666.11
5/14/96,665.42
5/15/96,682.05
5/16/96,683.08
5/17/96,711.93
5/20/96,703.08
5/21/96,661.85
5/22/96,668.62
5/23/96,642.67
5/24/96,639.8
5/27/96,637.96
5/28/96,646.91
5/29/96,650.56
5/30/96,636.36
5/31/96,643.65
6/3/96,641.09
6/4/96,651.51
6/5/96,696.97
6/6/96,702.64
6/7/96,727.34
6/10/96,764.39
6/11/96,752.26
6/12/96,755.77
6/13/96,768.68
6/14/96,777.28
6/17/96,752
6/18/96,793.56
6/19/96,796.91
6/20/96,793.59
6/21/96,796.11
6/24/96,793.34
6/25/96,780.65
6/26/96,801.46
6/27/96,806.46
6/28/96,804.25
7/1/96,761.12
7/2/96,759.71
7/3/96,786.13
7/4/96,785.43
7/5/96,785.38
7/8/96,807.34
7/9/96,817.61
7/10/96,820.05
7/11/96,792.07
7/12/96,796.41
7/15/96,789.16
7/16/96,823.08
7/17/96,808.99
7/18/96,818.04
7/19/96,856.93
7/22/96,884.94
7/23/96,871.47
7/24/96,887.6
7/25/96,868.16
7/26/96,845.12
7/29/96,855.42
7/30/96,836.93
7/31/96,822.48
8/1/96,835.11
8/2/96,838.88
8/5/96,853.19
8/6/96,862.22
8/7/96,867.27
8/8/96,876
8/9/96,871.6
8/12/96,886.05
8/13/96,874.81
8/14/96,871.65
8/15/96,865.83
8/16/96,853.87
8/19/96,835.62
8/20/96,822.44
8/21/96,833.61
8/22/96,818.2
8/23/96,803.69
8/26/96,773.07
8/27/96,787.47
8/28/96,796.84
8/29/96,788.73
8/30/96,809.94
9/2/96,804.78
9/3/96,800.22
9/4/96,812.02
9/5/96,814.38
9/6/96,801.23
9/9/96,793.59
9/10/96,764.45
9/11/96,769.25
9/12/96,757.09
9/13/96,779.07
9/16/96,778.29
9/17/96,776.48
9/18/96,760.76
9/19/96,769.1
9/20/96,805.54
9/23/96,851.99
9/24/96,849.92
9/25/96,835.18
9/26/96,854.66
9/27/96,875.53
9/30/96,875.53
10/1/96,854.66
10/2/96,854.66
10/3/96,865.49
10/4/96,863.46
10/7/96,864.66
10/8/96,877.61
10/9/96,874.01
10/10/96,904.1
10/11/96,909.89
10/14/96,940.79
10/15/96,937.29
10/16/96,933.88
10/17/96,952.32
10/18/96,939.93
10/21/96,964.39
10/22/96,976.47
10/23/96,1010.83
10/24/96,1007.91
10/25/96,1012.67
10/28/96,1022.86
10/29/96,1017.52
10/30/96,958.94
10/31/96,976.71
11/1/96,930.79
11/4/96,945.12
11/5/96,928.03
11/6/96,915.05
11/7/96,928.14
11/8/96,919.67
11/11/96,933.97
11/12/96,943
11/13/96,940.52
11/14/96,953.19
11/15/96,950.83
11/18/96,1004.69
11/19/96,1015.96
11/20/96,1014.93
11/21/96,940.77
11/22/96,951.83
11/25/96,976.55
11/26/96,967.59
11/27/96,980.38
11/28/96,992.64
11/29/96,1032.95
12/2/96,1134.52
12/3/96,1122.99
12/4/96,1169.92
12/5/96,1212.08
12/6/96,1212.89
12/9/96,1247.66
12/10/96,1230.25
12/11/96,1244.9
12/12/96,1177.14
12/13/96,1110.04
12/16/96,1000.02
12/17/96,905.58
12/18/96,972.73
12/19/96,902.42
12/20/96,885.24
12/23/96,902.01
12/24/96,865.58
12/25/96,895.18
12/26/96,924.24
12/27/96,922.35
12/30/96,934.21
12/31/96,917.02
1/1/97,917.01
1/2/97,919.44
1/3/97,899.61
1/6/97,876.5
1/7/97,898.17
1/8/97,896.41
1/9/97,906.98
1/10/97,918.4
1/13/97,929.52
1/14/97,907.85
1/15/97,916.72
1/16/97,915.01
1/17/97,919.85
1/20/97,933.28
1/21/97,929.11
1/22/97,942.44
1/23/97,945.8
1/24/97,953.92
1/27/97,959.06
1/28/97,956.31
1/29/97,962.1
1/30/97,960.17
1/31/97,964.74
2/3/97,960.51
2/4/97,960.51
2/5/97,960.51
2/6/97,960.51
2/7/97,960.5
2/10/97,960.51
2/11/97,960.51
2/12/97,960.51
2/13/97,960.51
2/14/97,960.51
2/17/97,982.4
2/18/97,894.85
2/19/97,962.69
2/20/97,965.08
2/21/97,1017.13
2/24/97,1009.56
2/25/97,1017.96
2/26/97,1031.51
2/27/97,1025.3
2/28/97,1040.27
3/3/97,1063.05
3/4/97,1068.16
3/5/97,1052.15
3/6/97,1079.13
3/7/97,1077.72
3/10/97,1099.68
3/11/97,1109.73
3/12/97,1126.16
3/13/97,1117.28
3/14/97,1125.8
3/17/97,1158.48
3/18/97,1162.63
3/19/97,1161.27
3/20/97,1120.72
3/21/97,1167.17
3/24/97,1191.73
3/25/97,1197.84
3/26/97,1215.31
3/27/97,1214.26
3/28/97,1202.67
3/31/97,1234.62
4/1/97,1241.03
4/2/97,1233.85
4/3/97,1246.03
4/4/97,1260.96
4/7/97,1276.41
4/8/97,1247.26
4/9/97,1286.85
4/10/97,1281.89
4/11/97,1278.53
4/14/97,1316.92
4/15/97,1324.96
4/16/97,1327.78
4/17/97,1323.37
4/18/97,1338.03
4/21/97,1362.08
4/22/97,1365.5
4/23/97,1378.84
4/24/97,1380.28
4/25/97,1364.98
4/28/97,1352
4/29/97,1376.77
4/30/97,1393.75
5/1/97,1393.74
5/2/97,1393.74
5/5/97,1448.93
5/6/97,1482.99
5/7/97,1495.46
5/8/97,1405.18
5/9/97,1467.23
5/12/97,1500.4
5/13/97,1464.28
5/14/97,1379.22
5/15/97,1417.67
5/16/97,1315.92
5/19/97,1344.61
5/20/97,1381.12
5/21/97,1354.88
5/22/97,1235.22
5/23/97,1254.27
5/26/97,1251.55
5/27/97,1281.74
5/28/97,1270.35
5/29/97,1263.35
5/30/97,1285.18
6/2/97,1336.28
6/3/97,1338.76
6/4/97,1361.19
6/5/97,1360.23
6/6/97,1275.3
6/9/97,1274.92
6/10/97,1241.74
6/11/97,1220.4
6/12/97,1212.77
6/13/97,1243.98
6/16/97,1261.47
6/17/97,1245.93
6/18/97,1232.68
6/19/97,1230.74
6/20/97,1291.2
6/23/97,1283.5
6/24/97,1303.93
6/25/97,1297.59
6/26/97,1284.46
6/27/97,1250.27
6/30/97,1250.27
7/1/97,1250.27
7/2/97,1199.06
7/3/97,1150.62
7/4/97,1159.34
7/7/97,1096.82
7/8/97,1109.67
7/9/97,1120.84
7/10/97,1120.15
7/11/97,1154.92
7/14/97,1185.72
7/15/97,1200.11
7/16/97,1190.83
7/17/97,1197.23
7/18/97,1209.86
7/21/97,1193.53
7/22/97,1208.25
7/23/97,1198.86
7/24/97,1174.22
7/25/97,1170.86
7/28/97,1141.78
7/29/97,1153.23
7/30/97,1179.42
7/31/97,1189.76
8/1/97,1192.83
8/4/97,1200.33
8/5/97,1196.27
8/6/97,1171.94
8/7/97,1199.24
8/8/97,1206.05
8/11/97,1184.08
8/12/97,1146.81
8/13/97,1120.13
8/14/97,1168.11
8/15/97,1143.06
8/18/97,1134.63
8/19/97,1132.91
8/20/97,1144.64
8/21/97,1164.55
8/22/97,1171.83
8/25/97,1184.1
8/26/97,1194.04
8/27/97,1198.51
8/28/97,1213.89
8/29/97,1221.06
9/1/97,1229.87
9/2/97,1226.3
9/3/97,1240.82
9/4/97,1251.3
9/5/97,1251.55
9/8/97,1255.23
9/9/97,1231.03
9/10/97,1256.04
9/11/97,1242.71
9/12/97,1208.7
9/15/97,1179.29
9/16/97,1187.22
9/17/97,1167.56
9/18/97,1172.37
9/19/97,1184.52
9/22/97,1103.97
9/23/97,1041.97
9/24/97,1110.01
9/25/97,1117.01
9/26/97,1109.63
9/29/97,1084.07
9/30/97,1097.38
10/1/97,1084.07
10/2/97,1084.07
10/3/97,1097.38
10/6/97,1098.9
10/7/97,1102.57
10/8/97,1134.87
10/9/97,1122.47
10/10/97,1130.79
10/13/97,1119.82
10/14/97,1117.93
10/15/97,1125.78
10/16/97,1150.31
10/17/97,1176.49
10/20/97,1187.37
10/21/97,1191.87
10/22/97,1177.52
10/23/97,1173.36
10/24/97,1178.31
10/27/97,1235.83
10/28/97,1177.92
10/29/97,1184.09
10/30/97,1174.85
10/31/97,1180.39
11/3/97,1180.85
11/4/97,1184.7
11/5/97,1194.04
11/6/97,1181.12
11/7/97,1195.14
11/10/97,1185.78
11/11/97,1186.63
11/12/97,1174.19
11/13/97,1185.02
11/14/97,1197.83
11/17/97,1191.33
11/18/97,1183.35
11/19/97,1181.63
11/20/97,1172.43
11/21/97,1158.56
11/24/97,1124.94
11/25/97,1125.53
11/26/97,1143.82
11/27/97,1122.52
11/28/97,1139.63
12/1/97,1133.09
12/2/97,1130.17
12/3/97,1122.55
12/4/97,1135.87
12/5/97,1136.2
12/8/97,1139.36
12/9/97,1148.17
12/10/97,1157.84
12/11/97,1159.17
12/12/97,1153.84
12/15/97,1168.03
12/16/97,1174.8
12/17/97,1146.52
12/18/97,1154.17
12/19/97,1160.77
12/22/97,1169.01
12/23/97,1171.25
12/24/97,1169.66
12/25/97,1181.28
12/26/97,1191.92
12/29/97,1186.61
12/30/97,1181.14
12/31/97,1194.1
1/1/98,1194.1
1/2/98,1194.1
1/5/98,1220.47
1/6/98,1233.62
1/7/98,1244.07
1/8/98,1237.16
1/9/98,1239.9
1/12/98,1226.97
1/13/98,1167.65
1/14/98,1202.22
1/15/98,1215.43
1/16/98,1213.96
1/19/98,1213.13
1/20/98,1203.72
1/21/98,1200.2
1/22/98,1204.43
1/23/98,1222.91
1/26/98,1222.91
1/27/98,1222.91
1/28/98,1222.91
1/29/98,1222.91
1/30/98,1204.43
2/2/98,1204.43
2/3/98,1204.43
2/4/98,1204.43
2/5/98,1204.43
2/6/98,1204.43
2/9/98,1248.04
2/10/98,1236.51
2/11/98,1250.24
2/12/98,1246.3
2/13/98,1245.91
2/16/98,1236.24
2/17/98,1238.5
2/18/98,1229.83
2/19/98,1232.58
2/20/98,1226.02
2/23/98,1208.6
2/24/98,1208.22
2/25/98,1194.67
2/26/98,1206.67
2/27/98,1206.53
3/2/98,1188.31
3/3/98,1201.79
3/4/98,1213.25
3/5/98,1207.54
3/6/98,1206.45
3/9/98,1200.83
3/10/98,1199.83
3/11/98,1190.04
3/12/98,1178.97
3/13/98,1184.96
3/16/98,1188.48
3/17/98,1202.84
3/18/98,1193.91
3/19/98,1188.72
3/20/98,1187.5
3/23/98,1179.87
3/24/98,1194.02
3/25/98,1191.55
3/26/98,1188.87
3/27/98,1223.57
3/30/98,1249.44
3/31/98,1243.02
4/1/98,1254.97
4/2/98,1269.02
4/3/98,1286.08
4/6/98,1306.38
4/7/98,1303.14
4/8/98,1322.79
4/9/98,1297.23
4/10/98,1311.51
4/13/98,1318.75
4/14/98,1313.72
4/15/98,1324.71
4/16/98,1316.25
4/17/98,1298.11
4/20/98,1296.01
4/21/98,1305.22
4/22/98,1332.18
4/23/98,1324.56
4/24/98,1315.17
4/27/98,1310.38
4/28/98,1332.99
4/29/98,1332.5
4/30/98,1343.45
5/1/98,1343.45
5/4/98,1352.93
5/5/98,1352.52
5/6/98,1348.41
5/7/98,1327.87
5/8/98,1357.6
5/11/98,1354.61
5/12/98,1349.65
5/13/98,1369.26
5/14/98,1367.13
5/15/98,1368.09
5/18/98,1368.18
5/19/98,1362.29
5/20/98,1357.43
5/21/98,1366.66
5/22/98,1375.82
5/25/98,1389.37
5/26/98,1390.42
5/27/98,1399.54
5/28/98,1397.9
5/29/98,1411.21
6/1/98,1415.58
6/2/98,1413.08
6/3/98,1420
6/4/98,1406.3
6/5/98,1408.61
6/8/98,1403.73
6/9/98,1369.65
6/10/98,1368.3
6/11/98,1347.68
6/12/98,1383.39
6/15/98,1365.34
6/16/98,1348.59
6/17/98,1348.94
6/18/98,1370.69
6/19/98,1392.88
6/22/98,1399.36
6/23/98,1397.96
6/24/98,1401.74
6/25/98,1382.04
6/26/98,1385.62
6/29/98,1361.43
6/30/98,1339.2
7/1/98,1316.44
7/2/98,1331.65
7/3/98,1335.13
7/6/98,1315.28
7/7/98,1324.4
7/8/98,1338.98
7/9/98,1343.23
7/10/98,1360.62
7/13/98,1358.81
7/14/98,1336.56
7/15/98,1335.47
7/16/98,1325.63
7/17/98,1314.72
7/20/98,1287.07
7/21/98,1313.01
7/22/98,1299.15
7/23/98,1316.27
7/24/98,1326.82
7/27/98,1321.9
7/28/98,1317.95
7/29/98,1311.94
7/30/98,1315.3
7/31/98,1316.92
8/3/98,1302.1
8/4/98,1293.46
8/5/98,1307.44
8/6/98,1294.16
8/7/98,1271.07
8/10/98,1234.58
8/11/98,1207.67
8/12/98,1190.55
8/13/98,1204.18
8/14/98,1168.03
8/17/98,1070.41
8/18/98,1071.3
8/19/98,1126.08
8/20/98,1149.91
8/21/98,1177.62
8/24/98,1178.55
8/25/98,1179.07
8/26/98,1160.29
8/27/98,1145.22
8/28/98,1129.72
8/31/98,1150.22
9/1/98,1143.13
9/2/98,1136.89
9/3/98,1147.2
9/4/98,1163.53
9/7/98,1178.38
9/8/98,1167.6
9/9/98,1190.68
9/10/98,1213.67
9/11/98,1218.01
9/14/98,1239.61
9/15/98,1230.13
9/16/98,1252.14
9/17/98,1233.7
9/18/98,1207
9/21/98,1222.38
9/22/98,1222.63
9/23/98,1229.86
9/24/98,1199.06
9/25/98,1221.58
9/28/98,1230.21
9/29/98,1231.75
9/30/98,1242.9
10/1/98,1242.9
10/2/98,1242.9
10/5/98,1234.78
10/6/98,1217.46
10/7/98,1213.79
10/8/98,1228.71
10/9/98,1236.93
10/12/98,1247.15
10/13/98,1244.07
10/14/98,1240.6
10/15/98,1254.81
10/16/98,1251.53
10/19/98,1246.24
10/20/98,1243.65
10/21/98,1207.83
10/22/98,1216.09
10/23/98,1217.43
10/26/98,1208.27
10/27/98,1216.79
10/28/98,1225.93
10/29/98,1216.76
10/30/98,1217.32
11/2/98,1223.48
11/3/98,1236.87
11/4/98,1235.8
11/5/98,1253.28
11/6/98,1259.77
11/9/98,1283.12
11/10/98,1286.56
11/11/98,1286.2
11/12/98,1282.99
11/13/98,1282.51
11/16/98,1293.74
11/17/98,1290.6
11/18/98,1285.5
11/19/98,1275.61
11/20/98,1275.37
11/23/98,1273.79
11/24/98,1278.92
11/25/98,1263.85
11/26/98,1252.82
11/27/98,1245.08
11/30/98,1247.42
12/1/98,1234.36
12/2/98,1236.97
12/3/98,1232.51
12/4/98,1219.2
12/7/98,1209.54
12/8/98,1223.26
12/9/98,1224.09
12/10/98,1204.64
12/11/98,1214.21
12/14/98,1196.3
12/15/98,1194.84
12/16/98,1183.06
12/17/98,1160.09
12/18/98,1155.92
12/21/98,1154.43
12/22/98,1185.97
12/23/98,1172.51
12/24/98,1168.98
12/25/98,1173.91
12/28/98,1159.94
12/29/98,1142.73
12/30/98,1148.26
12/31/98,1146.7
1/1/99,1146.7
1/4/99,1125.82
1/5/99,1119.96
1/6/99,1132.59
1/7/99,1137.73
1/8/99,1168.81
1/11/99,1172.81
1/12/99,1158.87
1/13/99,1148.15
1/14/99,1148.66
1/15/99,1137.31
1/18/99,1153.12
1/19/99,1158.55
1/20/99,1151.37
1/21/99,1158.5
1/22/99,1162.35
1/25/99,1148.12
1/26/99,1138.21
1/27/99,1146.49
1/28/99,1140.97
1/29/99,1134.67
2/1/99,1120.53
2/2/99,1126.4
2/3/99,1116.86
2/4/99,1103.5
2/5/99,1081.44
2/8/99,1065.82
2/9/99,1090.09
2/10/99,1090.09
2/11/99,1090.09
2/12/99,1090.09
2/15/99,1090.09
2/16/99,1090.09
2/17/99,1090.09
2/18/99,1090.09
2/19/99,1090.09
2/22/99,1090.09
2/23/99,1090.09
2/24/99,1090.09
2/25/99,1090.09
2/26/99,1090.09
3/1/99,1097.97
3/2/99,1100.92
3/3/99,1128.74
3/4/99,1128.95
3/5/99,1132.36
3/8/99,1142.11
3/9/99,1136.94
3/10/99,1132.74
3/11/99,1149.93
3/12/99,1158.7
3/15/99,1164.64
3/16/99,1166.93
3/17/99,1159.1
3/18/99,1151.99
3/19/99,1172.92
3/22/99,1172.74
3/23/99,1170.95
3/24/99,1169.03
3/25/99,1156.85
3/26/99,1161.12
3/29/99,1169.49
3/30/99,1157.51
3/31/99,1158.05
4/1/99,1168.5
4/2/99,1184.4
4/5/99,1194.47
4/6/99,1199.6
4/7/99,1201.63
4/8/99,1202.47
4/9/99,1205.14
4/12/99,1195.34
4/13/99,1178.19
4/14/99,1181.52
4/15/99,1170.62
4/16/99,1166.24
4/19/99,1159.47
4/20/99,1171.6
4/21/99,1144.06
4/22/99,1137.16
4/23/99,1140
4/26/99,1112.79
4/27/99,1091.69
4/28/99,1091.09
4/29/99,1116.41
4/30/99,1120.93
5/3/99,1158.05
5/4/99,1111.76
5/5/99,1116.93
5/6/99,1128.22
5/7/99,1120.74
5/10/99,1071.93
5/11/99,1095.4
5/12/99,1100
5/13/99,1088.86
5/14/99,1063.28
5/17/99,1065.56
5/18/99,1059.87
5/19/99,1109.09
5/20/99,1147.71
5/21/99,1168.72
5/24/99,1213.65
5/25/99,1202.89
5/26/99,1236.05
5/27/99,1283.02
5/28/99,1277.15
5/31/99,1279.33
6/1/99,1311.59
6/2/99,1287.93
6/3/99,1268.32
6/4/99,1285.58
6/7/99,1326.52
6/8/99,1333.64
6/9/99,1348.61
6/10/99,1364.34
6/11/99,1370.39
6/14/99,1427.71
6/15/99,1387.59
6/16/99,1460.17
6/17/99,1501.01
6/18/99,1498.92
6/21/99,1546.41
6/22/99,1564.44
6/23/99,1606.5
6/24/99,1654.11
6/25/99,1593.86
6/28/99,1693.16
6/29/99,1739.2
6/30/99,1689.43
7/1/99,1560.79
7/2/99,1613.53
7/5/99,1581.82
7/6/99,1517.25
7/7/99,1568.65
7/8/99,1577.99
7/9/99,1584.75
7/12/99,1559.73
7/13/99,1524.82
7/14/99,1559.52
7/15/99,1549.34
7/16/99,1519.74
7/19/99,1479.08
7/20/99,1574.6
7/21/99,1609.81
7/22/99,1550.73
7/23/99,1585.98
7/26/99,1602.03
7/27/99,1590.71
7/28/99,1597.2
7/29/99,1595.86
7/30/99,1601.46
8/2/99,1616.28
8/3/99,1626.84
8/4/99,1649.13
8/5/99,1653.54
8/6/99,1646.59
8/9/99,1628.84
8/10/99,1602.15
8/11/99,1583.4
8/12/99,1575.64
8/13/99,1571.9
8/16/99,1560.07
8/17/99,1576.41
8/18/99,1581.93
8/19/99,1637.74
8/20/99,1628.93
8/23/99,1645
8/24/99,1648.47
8/25/99,1625.77
8/26/99,1638.23
8/27/99,1633.9
8/30/99,1619.04
8/31/99,1627.12
9/1/99,1599.55
9/2/99,1611.96
9/3/99,1587.89
9/6/99,1560.68
9/7/99,1562.79
9/8/99,1571.6
9/9/99,1675.12
9/10/99,1659.93
9/13/99,1670.14
9/14/99,1672.89
9/15/99,1662.8
9/16/99,1645.51
9/17/99,1648.56
9/20/99,1633.83
9/21/99,1625.59
9/22/99,1617.06
9/23/99,1604.2
9/24/99,1619.33
9/27/99,1602.16
9/28/99,1591.43
9/29/99,1584.95
9/30/99,1570.7
10/1/99,1570.7
10/4/99,1570.7
10/5/99,1570.7
10/6/99,1570.7
10/7/99,1570.7
10/8/99,1534.52
10/11/99,1522.48
10/12/99,1537.8
10/13/99,1507.42
10/14/99,1508.73
10/15/99,1543.8
10/18/99,1501.67
10/19/99,1470.9
10/20/99,1485.83
10/21/99,1458.53
10/22/99,1497.46
10/25/99,1468.27
10/26/99,1482.67
10/27/99,1536.82
10/28/99,1514.53
10/29/99,1504.56
11/1/99,1493.1
11/2/99,1487.47
11/3/99,1475.68
11/4/99,1464.83
11/5/99,1465.23
11/8/99,1471.38
11/9/99,1464.03
11/10/99,1450.15
11/11/99,1443.91
11/12/99,1450.33
11/15/99,1451.54
11/16/99,1431.32
11/17/99,1462.79
11/18/99,1482.45
11/19/99,1468.47
11/22/99,1464.59
11/23/99,1466.43
11/24/99,1454.58
11/25/99,1444.24
11/26/99,1444.51
11/29/99,1435.47
11/30/99,1434.97
12/1/99,1447.12
12/2/99,1435.84
12/3/99,1437.23
12/6/99,1426.99
12/7/99,1428.26
12/8/99,1424.85
12/9/99,1416.73
12/10/99,1428.94
12/13/99,1417.11
12/14/99,1422.26
12/15/99,1451.06
12/16/99,1434.87
12/17/99,1419.55
12/20/99,1419.55
12/21/99,1395.5
12/22/99,1387.51
12/23/99,1369.46
12/24/99,1355.37
12/27/99,1345.35
12/28/99,1348.82
12/29/99,1356.93
12/30/99,1366.58
12/31/99,1366.58
1/3/00,1366.58
1/4/00,1406.37
1/5/00,1409.68
1/6/00,1463.94
1/7/00,1516.6
1/10/00,1545.11
1/11/00,1479.78
1/12/00,1438.02
1/13/00,1424.44
1/14/00,1408.85
1/17/00,1433.33
1/18/00,1426.62
1/19/00,1440.72
1/20/00,1466.86
1/21/00,1465.08
1/24/00,1477.34
1/25/00,1476.51
1/26/00,1481.12
1/27/00,1506.77
1/28/00,1535
1/31/00,1535
2/1/00,1535
2/2/00,1535
2/3/00,1535
2/4/00,1535
2/7/00,1535
2/8/00,1535
2/9/00,1535
2/10/00,1535
2/11/00,1535
2/14/00,1673.94
2/15/00,1670.67
2/16/00,1693.11
2/17/00,1640.65
2/18/00,1668.09
2/21/00,1677.14
2/22/00,1632.29
2/23/00,1594.93
2/24/00,1634.31
2/25/00,1631.58
2/28/00,1704.85
2/29/00,1714.58
3/1/00,1697.74
3/2/00,1713.01
3/3/00,1738.02
3/6/00,1681.08
3/7/00,1694.8
3/8/00,1726.03
3/9/00,1732.35
3/10/00,1705.05
3/13/00,1728.88
3/14/00,1685.35
3/15/00,1681.47
3/16/00,1607.53
3/17/00,1658.6
3/20/00,1699.25
3/21/00,1710.32
3/22/00,1720.45
3/23/00,1747.24
3/24/00,1730.5
3/27/00,1775.91
3/28/00,1791.44
3/29/00,1788.81
3/30/00,1810.98
3/31/00,1800.22
4/3/00,1801
4/4/00,1760.69
4/5/00,1771.2
4/6/00,1809.14
4/7/00,1819.9
4/10/00,1826.06
4/11/00,1821.17
4/12/00,1807.33
4/13/00,1831.55
4/14/00,1833.67
4/17/00,1795.06
4/18/00,1813.49
4/19/00,1828.71
4/20/00,1847.03
4/21/00,1841.06
4/24/00,1837.4
4/25/00,1833.47
4/26/00,1832.78
4/27/00,1806.83
4/28/00,1836.32
5/1/00,1836.32
5/2/00,1836.32
5/3/00,1836.32
5/4/00,1836.32
5/5/00,1836.32
5/8/00,1836.64
5/9/00,1806.64
5/10/00,1752.69
5/11/00,1724.05
5/12/00,1720.61
5/15/00,1704.59
5/16/00,1724.54
5/17/00,1725.4
5/18/00,1758.54
5/19/00,1777.83
5/22/00,1824.74
5/23/00,1832.07
5/24/00,1855.49
5/25/00,1880.7
5/26/00,1879.62
5/29/00,1898.75
5/30/00,1877.47
5/31/00,1894.55
6/1/00,1903.49
6/2/00,1916.25
6/5/00,1899.09
6/6/00,1925.54
6/7/00,1935.03
6/8/00,1925.21
6/9/00,1900.79
6/12/00,1912.56
6/13/00,1938.67
6/14/00,1932.29
6/15/00,1942.29
6/16/00,1926.94
6/19/00,1915.2
6/20/00,1895.35
6/21/00,1913.13
6/22/00,1913.9
6/23/00,1939.63
6/26/00,1948.64
6/27/00,1942.9
6/28/00,1947.48
6/29/00,1937.26
6/30/00,1928.11
7/3/00,1895.64
7/4/00,1907.93
7/5/00,1909.19
7/6/00,1902.55
7/7/00,1932.79
7/10/00,1948.02
7/11/00,1960.54
7/12/00,1973.37
7/13/00,1979.2
7/14/00,1987.19
7/17/00,1982.48
7/18/00,1993.99
7/19/00,1998.43
7/20/00,1991.56
7/21/00,1996.34
7/24/00,1989.24
7/25/00,1996.58
7/26/00,2012.32
7/27/00,2012.35
7/28/00,2012.79
7/31/00,2023.54
8/1/00,2028.15
8/2/00,2030.68
8/3/00,2036.3
8/4/00,2026.36
8/7/00,2039.42
8/8/00,2049.92
8/9/00,2061.18
8/10/00,2065.94
8/11/00,2062.67
8/14/00,2076.3
8/15/00,2076.82
8/16/00,2083.47
8/17/00,2091.59
8/18/00,2090.18
8/21/00,2108.69
8/22/00,2074.7
8/23/00,2057.92
8/24/00,2071.16
8/25/00,2086.7
8/28/00,2100.58
8/29/00,2105.48
8/30/00,2076.14
8/31/00,2021.2
9/1/00,1999.86
9/4/00,2010.6
9/5/00,1963.79
9/6/00,1925.91
9/7/00,1950.66
9/8/00,1959.31
9/11/00,1972.04
9/12/00,1979.09
9/13/00,1988.94
9/14/00,1979.51
9/15/00,1978.43
9/18/00,1946.75
9/19/00,1903.15
9/20/00,1922.29
9/21/00,1907.31
9/22/00,1891.98
9/25/00,1875.91
9/26/00,1887.83
9/27/00,1914.09
9/28/00,1889.29
9/29/00,1910.16
10/2/00,1910.16
10/3/00,1910.16
10/4/00,1910.16
10/5/00,1910.16
10/6/00,1910.16
10/9/00,1915.35
10/10/00,1942.15
10/11/00,1933.73
10/12/00,1926.32
10/13/00,1918.16
10/16/00,1902.81
10/17/00,1909.49
10/18/00,1922.84
10/19/00,1913.42
10/20/00,1947.45
10/23/00,1958.94
10/24/00,1956.34
10/25/00,1977.25
10/26/00,1967.67
10/27/00,1967.41
10/30/00,1973.58
10/31/00,1961.29
11/1/00,1977.36
11/2/00,1984.26
11/3/00,1981.63
11/6/00,1991.17
11/7/00,1997.08
11/8/00,2012.91
11/9/00,2032.48
11/10/00,2047.46
11/13/00,2070.79
11/14/00,2085.12
11/15/00,2081.91
11/16/00,2095.98
11/17/00,2093.24
11/20/00,2101.39
11/21/00,2097.98
11/22/00,2113.3
11/23/00,2119.44
11/24/00,2053.37
11/27/00,2049.67
11/28/00,2079.4
11/29/00,2067.5
11/30/00,2070.61
12/1/00,2081.84
12/4/00,2092.14
12/5/00,2091.67
12/6/00,2075.63
12/7/00,2075.04
12/8/00,2073.16
12/11/00,2046.08
12/12/00,2059.05
12/13/00,2056.12
12/14/00,2051.08
12/15/00,2039.36
12/18/00,2044.55
12/19/00,2049.03
12/20/00,2071.27
12/21/00,2076.89
12/22/00,2069.77
12/25/00,2068.17
12/26/00,2076.27
12/27/00,2058.24
12/28/00,2053.7
12/29/00,2073.48
1/1/01,2073.48
1/2/01,2103.47
1/3/01,2123.9
1/4/01,2117.41
1/5/01,2125.3
1/8/01,2102.06
1/9/01,2101.14
1/10/01,2125.61
1/11/01,2119.14
1/12/01,2104.75
1/15/01,2032.44
1/16/01,2045.89
1/17/01,2034.58
1/18/01,2043.11
1/19/01,2065.61
1/22/01,2065.61
1/23/01,2065.61
1/24/01,2065.61
1/25/01,2065.61
1/26/01,2065.61
1/29/01,2065.61
1/30/01,2065.61
1/31/01,2065.61
2/1/01,2065.61
2/2/01,2065.61
2/5/01,2008.03
2/6/01,1995.31
2/7/01,1979.94
2/8/01,1930.14
2/9/01,1956.97
2/12/01,1961.22
2/13/01,1963.53
2/14/01,1963.2
2/15/01,1946.48
2/16/01,1941.96
2/19/01,1967.55
2/20/01,1953.22
2/21/01,1909.33
2/22/01,1907.26
2/23/01,1936.35
2/26/01,1954.69
2/27/01,1962.04
2/28/01,1959.18
3/1/01,1965.12
3/2/01,1985.11
3/5/01,1984.2
3/6/01,1990.06
3/7/01,1991.18
3/8/01,2000.9
3/9/01,2011.66
3/12/01,2012.55
3/13/01,1998.7
3/14/01,2018.62
3/15/01,2022.6
3/16/01,2020.24
3/19/01,2036.62
3/20/01,2045.79
3/21/01,2066.39
3/22/01,2087.53
3/23/01,2053.54
3/26/01,2089.88
3/27/01,2107.26
3/28/01,2106.87
3/29/01,2101.66
3/30/01,2112.77
4/2/01,2125.08
4/3/01,2123.05
4/4/01,2090.72
4/5/01,2112.6
4/6/01,2108.61
4/9/01,2117.37
4/10/01,2128.48
